Analizador Lexico
static = Identificador
Analizador Sintactico
void = Identificador
Main = Identificador
( = Caracter
string = Identificador
[ = Caracter
] = Caracter
args = Identificador
) = Caracter
{ = Inicio
int = TipoDato
x = Identificador
, = Caracter
y = Identificador
; = FinSentencia
x = Identificador
= = Asignacion
( = Caracter
3 = Numero
+ = OpTermino
5 = Numero
) = Caracter
* = OpFactor
8 = Numero
- = OpTermino
( = Caracter
10 = Numero
- = OpTermino
4 = Numero
) = Caracter
/ = OpFactor
2 = Numero
; = FinSentencia
x = Identificador
++ = IncTermino
; = FinSentencia
} = Fin
￿ = Caracter
