Analizador Lexico
static = Identificador
Analizador Sintactico
void = Identificador
Main = Identificador
( = Caracter
string = Identificador
[ = Caracter
] = Caracter
args = Identificador
) = Caracter
{ = Inicio
int = TipoDato
x = Identificador
, = Caracter
y = Identificador
; = FinSentencia
x = Identificador
= = Asignacion
( = Caracter
3 = Numero
+ = OpTermino
5 = Numero
) = Caracter
* = OpFactor
8 = Numero
- = OpTermino
( = Caracter
10 = Numero
- = OpTermino
4 = Numero
) = Caracter
/ = OpFactor
2 = Numero
; = FinSentencia
x = Identificador
++ = IncTermino
; = FinSentencia
if = Condicion
( = Caracter
x = Identificador
== = OpRelacional
62 = Numero
) = Caracter
{ = Inicio
x = Identificador
= = Asignacion
0 = Numero
; = FinSentencia
if = Condicion
( = Caracter
x = Identificador
!= = OpRelacional
0 = Numero
) = Caracter
{ = Inicio
x = Identificador
= = Asignacion
1 = Numero
; = FinSentencia
} = Fin
} = Fin
x = Identificador
= = Asignacion
0 = Numero
; = FinSentencia
while = Ciclo
( = Caracter
x = Identificador
!= = OpRelacional
10 = Numero
) = Caracter
{ = Inicio
x = Identificador
++ = IncTermino
; = FinSentencia
} = Fin
} = Fin
￿ = Caracter
