Analizador Lexico
static = Identificador
Analizador Sintactico
void = Identificador
Main = Identificador
( = Caracter
string = Identificador
[ = Caracter
] = Caracter
args = Identificador
) = Caracter
{ = Inicio
int = TipoDato
x = Identificador
, = Caracter
y = Identificador
; = FinSentencia
y = Identificador
= = Asignacion
0 = Numero
; = FinSentencia
while = Ciclo
( = Caracter
y = Identificador
<= = OpRelacional
5 = Numero
) = Caracter
{ = Inicio
Console = Identificador
. = Caracter
WriteLine = Identificador
( = Caracter
"Hola" = Cadena
) = Caracter
; = FinSentencia
y = Identificador
++ = IncTermino
; = FinSentencia
} = Fin
} = Fin
￿ = Caracter
