Analizador Lexico
using = Identificador
Analizador Sintactico
System = Identificador
; = FinSentencia
using = Identificador
System = Identificador
. = Caracter
Collections = Identificador
. = Caracter
Generic = Identificador
; = FinSentencia
using = Identificador
System = Identificador
. = Caracter
Linq = Identificador
; = FinSentencia
using = Identificador
System = Identificador
; = FinSentencia
using = Identificador
System = Identificador
. = Caracter
Collections = Identificador
. = Caracter
Generic = Identificador
; = FinSentencia
using = Identificador
System = Identificador
. = Caracter
Linq = Identificador
; = FinSentencia
using = Identificador
System = Identificador
. = Caracter
Threading = Identificador
. = Caracter
Tasks = Identificador
; = FinSentencia
static = Identificador
void = Identificador
Main = Identificador
( = Caracter
string = Identificador
[ = Caracter
] = Caracter
args = Identificador
) = Caracter
{ = Inicio
int = TipoDato
altura = Identificador
, = Caracter
i = Identificador
, = Caracter
j = Identificador
; = FinSentencia
float = TipoDato
y = Identificador
= = Asignacion
10 = Numero
, = Caracter
z = Identificador
= = Asignacion
2 = Numero
; = FinSentencia
char = TipoDato
c = Identificador
; = FinSentencia
c = Identificador
= = Asignacion
( = Caracter
char = TipoDato
) = Caracter
( = Caracter
100 = Numero
+ = OpTermino
200 = Numero
) = Caracter
; = FinSentencia
c = 44
Console = Identificador
. = Caracter
Write = Identificador
( = Caracter
"Valor de altura = " = Cadena
) = Caracter
; = FinSentencia
altura = Identificador
= = Asignacion
Console = Identificador
. = Caracter
ReadLine = Identificador
( = Caracter
) = Caracter
; = FinSentencia
altura = 3
float = TipoDato
x = Identificador
= = Asignacion
( = Caracter
3 = Numero
+ = OpTermino
altura = Identificador
) = Caracter
* = OpFactor
8 = Numero
- = OpTermino
( = Caracter
10 = Numero
- = OpTermino
4 = Numero
) = Caracter
/ = OpFactor
2 = Numero
; = FinSentencia
x = Identificador
-- = IncTermino
; = FinSentencia
x = 9
x = Identificador
+= = IncTermino
( = Caracter
altura = Identificador
* = OpFactor
8 = Numero
) = Caracter
; = FinSentencia
x = 33
x = Identificador
*= = IncFactor
2 = Numero
; = FinSentencia
x = 66
int = TipoDato
k = Identificador
= = Asignacion
1 = Numero
; = FinSentencia
for = Ciclo
( = Caracter
i = Identificador
= = Asignacion
1 = Numero
; = FinSentencia
i = 1
k = Identificador
<= = OpRelacional
altura = Identificador
; = FinSentencia
k = Identificador
++ = IncTermino
) = Caracter
k = 11
{ = Inicio
for = Ciclo
( = Caracter
j = Identificador
= = Asignacion
1 = Numero
; = FinSentencia
j = 1
j = Identificador
<= = OpRelacional
k = Identificador
; = FinSentencia
j = Identificador
++ = IncTermino
) = Caracter
j = 11
{ = Inicio
if = Condicion
( = Caracter
j = Identificador
% = OpFactor
2 = Numero
== = OpRelacional
0 = Numero
) = Caracter
{ = Inicio
Console = Identificador
. = Caracter
Write = Identificador
( = Caracter
"*" = Cadena
) = Caracter
; = FinSentencia
} = Fin
Error: Sintaxis: se espera un Identificador (})en la linea: 32
