Analizador Lexico
Autor: Rafael Mejía
using = Identificador
Analizador Sintactico
System = Identificador
; = FinSentencia
using = Identificador
System = Identificador
. = Caracter
Collections = Identificador
. = Caracter
Generic = Identificador
; = FinSentencia
using = Identificador
System = Identificador
. = Caracter
Linq = Identificador
; = FinSentencia
using = Identificador
System = Identificador
. = Caracter
Threading = Identificador
. = Caracter
Tasks = Identificador
; = FinSentencia
static = Identificador
void = Identificador
Main = Identificador
( = Caracter
string = Identificador
[ = Caracter
] = Caracter
args = Identificador
) = Caracter
{ = Inicio
char = TipoDato
altura = Identificador
, = Caracter
i = Identificador
, = Caracter
j = Identificador
; = FinSentencia
altura = Identificador
= = Asignacion
10 = Numero
; = FinSentencia
altura = 10
char = TipoDato
x = Identificador
= = Asignacion
